id,name,sex,type,term_of_office,prior_role,after_role,party,medium_type,cabinet,medium,ministry,state
cha,Christina Harbusch,2,1,2025 bis jetzt,"2,4,6",NA,CDU,2,2,Herder Korrespondenz,"Bundesministerium für Forschung, Technologie und Raumfahrt",b
ks,Kristin Schneidewindt,2,1,2025 bis jetzt,6,NA,NA,NA,2,NA,"Bundesministerium für Forschung, Technologie und Raumfahrt",b
sh,Steffen Hebestreit,1,1,2021 bis 2025,"2,3,6",NA,SPD,2,3,"Frankfurter Rundschau, DuMont Redaktion",Bundeskanzleramt,b
wb,Wolfgang Büchner,1,1,2021 bis 2025,"2,6",NA,FDP,2,3,"Der Spiegel,Spiegel Online, dpa, rnd",Bundeskanzleramt,b
ct,Christian Thiels,1,1,2021 bis 2023,"1,6",3,NA,1,3,ARD,Bundesministerium für Verteidigung,b
ac,Arne Collatz,1,1,2021 bis 2023,5,6,NA,NA,3,NA,Bundesministerium für Verteidigung,b
cho,Christiane Hoffmann,2,1,2022 bis 2025,"1,2",NA,NA,"1,2",3,"Der Spiegel, Frankfurter Allgemeine",Bundeskanzleramt,b
sfi,Sebastian Fischer,1,1,2023 bis 2025,6,3,NA,NA,3,NA,Bundesministerium für Äußeres,b
cw,Christian Wagner,1,1,2021 bis 2025,4,3,NA,NA,3,NA,Bundesministerium für Äußeres,b
nk,Nadine Kalwey,2,1,2021 bis 2025,6,6,NA,NA,3,NA,Bundesministerium für Finanzen,b
fl,Fabian Leber,1,1,2022 bis 2025,"1,2,6",3,FDP,"1,2",3,"SWR, Handelsblatt und der Tagesspiegel",Bundesministerium für Finanzen,b
tas,Der Tagesspiegel,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
bb,Beate Baron,2,1,2019 bis 2023,"5,6",3,NA,NA,3,NA,Bundesministerium für Wirtschaft,b
rs,Robert Säverin,1,1,2019 bis 2023,3,3,NA,NA,3,NA,Bundesministerium für Wirtschaft,b
jm,Julian Mieth,1,1,2022 bis 2024,"2,6","3,6",NA,2,3,dpa,Bundesministerium für Landwirtschaft,b
eg,Ellen Großhans,2,1,2022 bis 2024,"2,4,6",4,NA,2,3,Leipziger Volkszeitung,Bundesministerium für Landwirtschaft,b
rz,Regina Zylka,2,1,2021 bis 2025,"2,4",6,NA,2,3,Berliner Zeitung,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,b
us,Ulrich Schulte,1,1,2021 bis 2025,"2,3",6,NA,2,3,taz,Bundesministerium für Wohnen; Bundesministerium für Umwelt (2018 bis 2021),b
bl,Bettina Lauer,2,1,2021 bis 2025,6,6,FDP,NA,3,NA,Bundesministerium für Verkehr und Digitales,b
skr,Stephanie Krüger,1,1,2021 bis 2024,"4,6",3,NA,NA,3,NA,Bundesministerium für Justiv,b
hk,Hanno Kautz,1,1,2018 bis 2025,2,3,NA,2,3,Bild,Bundesministerium für Gesundheit,b
ph,Parissa Hajebi,2,1,2021 bis 2024,6,6,NA,NA,3,NA,Bundesministerium für Gesundheit,b
msc,Michael Schroeren,1,1,2021 bis 2025,"2,3,6",NA,CDU,2,3,Berliner Morgenpost,Bundesministerium für Umwelt,b
mkl,Martin Kleinemas,1,1,2021 bis 2025,"2,6",6,NA,2,3,"Welt, Deutscher Bundeswehrverband",Bundesministerium für Bildung und Forschung,b
fh,Franziska Haas,2,1,2021 bis 2025,4,6,NA,NA,3,NA,Bundesministerium für Arbeit & Soziales,b
aka,Andreas Kappler,1,1,2021 bis 2025,"1,2,6","3,6",NA,"1,2",3,"RTL Aktuell, WDR",Bundesministerium für Bildung und Forschung,b
ss,Steffen Seibert,1,1,2010 bis 2021,1,3,CDU,1,1,"ZDF, heute-journal, hallo Deutschland",Bundeskanzleramt,b
ud,Ulrike Demmer,2,1,2016 bis 2021,1,1,NA,1,1,"rbb, SZ, ZDF, Der Spiegel, Focus, RedaktionsNetzwerk Deutschland",Bundeskanzleramt,b
mf,Martina Fietz,2,1,2018 bis 2021,1,NA,NA,"1,2",1,"WDR, ZDF, Die Welt, Focus Online",Bundeskanzleramt,b
ssh,Sabine Saphörster-Heimbach,2,1,2010 bis 2013,"2,3,6","3,4",CSU,2,1,RIAS (Radiosender im Amerikanischen Sektor),Bundeskanzleramt,b
gs,Georg Streiter,1,1,2011 bis 2018,"2,3","3,6",NA,2,1,"Bonner Rundschau, Bild, Stern",Bundeskanzleramt,b
cwi,Christiane Wirtz,2,1,2014 bis 2016,"2,6","2,5",NA,2,1,"SZ, Deutschlandfunk",Bundeskanzleramt,b
jf,Jens Flosdorff,1,1,2017 bis 2021,4,6,NA,NA,1,NA,Bundesministerium für Verteidigung,b
bn,Boris Nannt,1,1,2017 bis 2021,5,5,NA,NA,1,NA,Bundesministerium für Verteidigung,b
cb,Christofer Burger,1,1,2018 bis 2023,"3,6","3,6",NA,NA,1,NA,Bundesministerium für Äußeres,b
bg,Björn Grünwalder,1,1,2019 bis 2023,"3,6",6,NA,NA,1,NA,Bundesministerium für Inneres,b
dg,Daniel Greve,1,1,2017 bis 2021,6,6,CDU,NA,1,NA,Bundesministerium für Wirtschaft,b
ju,Jens Urban,1,1,2015 bis 2018; 2020-2021,"2,6",3,NA,NA,1,"Radio Charivari 98,6",Bundesministerium für Landwirtschaft,b
jg,Jan Grossarth,1,1,2019 bis 2020,"2,3","5,2",NA,2,1,"FAZ, SZ",Bundesministerium für Landwirtschaft,b
ka,Katja Angeli,2,1,2016 bis 2018,6,6,NA,NA,1,NA,Bundesministerium für Gesundheit,b
tj,Thomas Jäger,1,1,2017 bis 2021,6,6,NA,NA,1,NA,Bundesministerium für Bildung,b
shi,Sebastian Hille,1,1,2016 bis 2017,"2,4,6",6,CSU,2,"1,2",Das Parlament,Bundesministerium für Verkehr und Digitales; Bundeskanzleramt,b
dp,Das Parlament,NA,3,NA,NA,NA,NA,2,NA,NA,NA,b
dlf,Deutschlandfunk,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
ste,Stern,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
dmr,DuMont Redaktion,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
dbwv,Deutscher Bundeswehrverband,NA,3,NA,NA,NA,NA,2,NA,NA,NA,b
dwe,Deutsche Welle,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
ntv,n-tv,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
2c,Maurizio Gemmer,1,1,2023 bis jetzt,2,NA,NA,2,NA,WDR,Innenministerium,nrw
3c,Axel Birkenkämper,1,1,NA,NA,NA,NA,NA,NA,NA,"Arbeit, Gesundheit, Soziales",nrw
4c,Fabian Schlabach,1,1,2019 bis jetzt,NA,NA,NA,NA,NA,NA,Finanzministerium,nrw
5c,Charlotte Schröder,2,1,2023 bis jetzt,2,NA,NA,2,NA,RTL,"Wirtschaft, Industrie, Klimaschutz & Energie",nrw
6c,Frank Seidlitz,1,1,2022 bis jetzt,2,NA,NA,2,NA,Axel Springer AG,"Umwelt, Naturschutz & Verkehr",nrw
7c,Jörg Harm,1,1,2022 bis jetzt,2,NA,NA,2,NA,NA,Schule & Bildung,nrw
8c,Dr. Marcus Strunk,1,1,NA,NA,NA,NA,NA,NA,NA,Justiz,nrw
9c,Désirée Linde,2,1,NA,NA,NA,NA,2,NA,NA,"Kinder, Familie, Flüchtlinge, Integration",nrw
10c,Fabian Voß,1,1,2023 bis jetzt,NA,NA,NA,NA,NA,NA,"Kinder, Familie, Flüchtlinge, Integration",nrw
11c,Juliana Stockheim,2,1,NA,NA,NA,NA,NA,NA,NA,"Kinder, Familie, Flüchtlinge, Integration",nrw
12c,Mariam Karout,2,1,NA,NA,NA,NA,NA,NA,NA,"Kinder, Familie, Flüchtlinge, Integration",nrw
13c,Ursula Kissel,2,1,NA,NA,NA,NA,NA,NA,NA,"Kinder, Familie, Flüchtlinge, Integration",nrw
14c,Christian Wiermer,1,1,2017 bis 2025,2,NA,CDU,2,NA,DuMont- Gruppe,Regierungssprecher,nrw
15c,Axel Bäumer,1,1,2022 bis jetzt,3,NA,CDU,2,NA,NA,"Europa, Internationales, Medien/ Staatskanzlei",nrw
16c,Fabian Götz,1,1,NA,NA,NA,NA,NA,NA,NA,"Kommunales, Bau und Digitalisierung",nrw
17c,Gerrit Weber,1,1,2017- 2022,2,3,NA,2,NA,NA,Innenministerium,nrw
18c,Matthias Kietzmann,1,1,2011-2023,2,NA,NA,2,NA,FOCUS,"Wirtschaft, Industrie, Klimaschutz und Energie",nrw
19c,Volker Stößel,1,1,2017-2018,2,NA,NA,2,NA,HHL Leipzig,"Wirtschaft, Innovation, Digitalisierung, Energie",nrw
20c,Christian Voss,1,1,2022 bis jetzt,2,3,NA,NA,NA,NA,Ministeriums für Kultur und Wissenschaft,nrw
21c,Nikolai Huland,1,1,2021 bis jetzt,1,NA,NA,NA,NA,Dpa,Ministeriums für Kultur und Wissenschaft,nrw
22c,Britta Heidemann,2,1,NA,NA,NA,NA,NA,NA,NA,Ministeriums für Kultur und Wissenschaft,nrw
23c,Magdalena Bollmann,2,1,NA,NA,B,NA,NA,NA,NA,Ministeriums für Kultur und Wissenschaft,nrw
24c,Jochen Mohr,1,1,2019-2022,NA,3,NA,NA,NA,Westdeutsche Zeitung,Ministerium für Kultur und Wissenschaft,nrw
25c,Daniel Kölle,1,1,2017-2022,2,3,NA,2,NA,NA,Schule & Bildung,nrw
26c,Hermann Lamberty,1,1,2013-2017,NA,NA,NA,2,NA,Nordwestzeitung,Kultur und Wissenschaft,nrw
28c,DuMont-Gruppe,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
29c,Westdeutsche Zeitung,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA
30c,Innenministerium NRW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
31c,"Arbeit, Gesundheit, Soziales NRW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
33c,"Wirtschaft, Industrie, Klimaschutz & Energie NRW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
34c,"Umwelt, Naturschutz & Verkehr NRW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
35c,Schule & Bildung NRW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
36c,Justizministerium NRW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
37c,"Kinder, Familie, Flüchtlinge, Integration NRW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
38c,"Europa, Internationales, Medien/ Staatskanzlei NRW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
39c,"Wirtschaft, Innovation, Digitalisierung, Energie NRW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
40c,Kultur & Wissenschaft NRW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
41c,"Kommunales, Bau und Digitalisierung NRW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
42c,HHL Leipzig,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
43c,Finanzministerium,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,nrw
44c,Regierungssprecher,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
MGb,Matthias Gauger,1,1,2022 bis jetzt,3,NA,Grüne,NA,NA,NA,Staatsministerium BW,bw
ABb,Arne Braun,1,1,2021 bis 2022,3,3,NA,NA,NA,NA,Staatsministerium BW,bw
NEAb,Nadia El Almi,2,1,2016 bis jetzt,4,NA,NA,NA,NA,NA,"Ministerium des Inneren, für Kommunen und Digitalisierung BW",bw
CDb,Carsten Dehner,1,1,2015 bis jetzt,NA,NA,NA,NA,NA,NA,"Ministerium des Inneren, für Kommunen und Digitalisierung BW",bw
SEb,Sebastian Engelmann,1,1,2021 bis jetzt,1,NA,NA,1,NA,"SWR, ZDF",Finanzministerium BW,bw
JBb,Jasmin Bühler,2,1,NA,NA,NA,NA,NA,NA,NA,Finanzministerium BW,bw
JSb,Jochen Schönmann,1,1,2023 bis jetzt,"4,2",NA,NA,2,NA,"Spiegel online, AP, taz, Manager Magazin","Ministerium für Kultus, Jugend und Sport BW",bw
FSb,Fabian Schmidt,1,1,2021 bis jetzt,2,NA,NA,2,NA,Eßlinger Zeitung,"Ministerium für Kultus, Jugend und Sport BW",bw
RBb,Roland Böhm,1,1,2019 bis jetzt,2,NA,NA,2,NA,"dpa, General-Anzeiger Bonn","Ministerium für Wissenschaft, Forschung und Kunst BW",bw
MSb,Matthias Schmid,1,1,2025 bis jetzt,2,NA,NA,2,NA,SZ,"Ministerium für Wissenschaft, Forschung und Kunst BW",bw
SBb,Steffen Becker,1,1,NA,NA,NA,NA,NA,NA,NA,"Ministerium für Umwelt, Klima und Energiewirtschaft BW",bw
CHb,Claudia Hailfinger,2,1,NA,2,NA,NA,2,NA,Reutlinger General-Anzeiger,"Ministerium für Umwelt, Klima und Energiewirtschaft BW",bw
ASb,Armin Schulz,1,1,2021 bis jetzt,2,NA,NA,2,NA,"Schwarzwälder Bote, Bietigheimer Zeitung","Ministerium für Wirtschaft, Arbeit und Tourismus BW",bw
MISb,Miriam Schimmele,2,1,2022 bis jetzt,4,NA,NA,NA,NA,NA,"Ministerium für Wirtschaft, Arbeit und Tourismus BW",bw
MJb,Markus Jox,1,1,2016 bis jetzt,"2,3",NA,NA,2,NA,"taz, Abendzeitung","Ministerium für Soziales, Gesundheit und Integration BW",bw
CKb,Claudia Krüger,2,1,NA,NA,NA,Grüne,NA,NA,NA,"Ministerium für Soziales, Gesundheit und Integration BW",bw
AHb,Anna Härle,2,1,2022 bis 2024,5,"3,5",NA,NA,NA,NA,Ministerium der Justiz und für Migration BW,bw
JKb,Jenna Krause,2,1,NA,NA,NA,NA,NA,NA,NA,Ministerium der Justiz und für Migration BW,bw
BHb,Benjamin Hechler,1,1,2024 bis jetzt,6,NA,Grüne,NA,NA,NA,Verkehrsministerium BW,bw
WBb,Wenke Böhm,2,1,2021 bis jetzt,"2,4",NA,NA,2,NA,"Stuttgarter Zeitung, dpa, Heilbronner Stimme",Verkehrsministerium BW,bw
JEb,Jonas Esterl,1,1,NA,NA,NA,CDU,NA,NA,NA,"Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz BW",bw
SSb,Sebastian Schreiber,1,1,2021 bis jetzt,4,NA,NA,NA,NA,NA,"Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz BW",bw
RWb,Rainer Wehaus,1,1,2021 bis jetzt,2,NA,NA,2,NA,Stuttgarter Nachrichten,Ministerium für Landesentwicklung und Wohnen BW,bw
RHb,Rudi Hoogvliet,1,1,2011 bis jetzt,6,NA,Grüne,NA,NA,NA,Staatsministerium BW,bw
DBb,Denise Burgert,2,1,2016 bis jetzt,6,NA,NA,NA,NA,NA,"Ministerium für Wissenschaft, Forschung und Kunst BW",bw
AAb,Aniello Ambrosio,1,1,2024 bis 2025,6,3,CDU,NA,NA,NA,Ministerium der Justiz und für Migration BW,bw
GCb,Dr. Gunter Carra,1,1,NA,5,3,NA,NA,NA,NA,Ministerium der Justiz und für Migration BW,bw
ENb,Edgar Neumann,1,1,2011 bis 2024,2,NA,NA,NA,NA,dpa,Verkehrsministerium BW,bw
BRb,Benedikt Reinhard,1,1,2021 bis jetzt,"6,2",NA,NA,2,NA,"Dr. Josef Raabe Verlag, kicker","Ministerium für Kultus, Jugend und Sport BW",bw
HLb,Hans Lange,1,1,2012 bis jetzt,NA,NA,NA,NA,NA,NA,"Ministerium für Kultus, Jugend und Sport BW",bw
BJb,Bettina Jehne,2,1,2022,2,NA,Grüne,2,NA,"Schwäbische Zeitung, Reutlinger General-Anzeiger,","Ministerium für Umwelt, Klima und Energiewirtschaft BW",bw
IKb,Isabel Kling,2,1,2016 bis 2023,6,3,CDU,NA,NA,NA,"Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz BW",bw
RSb,Robin Schray,1,1,2016 bis 2022,5,NA,CDU,NA,NA,NA,Ministerium der Justiz und für Migration BW,bw
MEJb,Melanie Jerger,2,1,2021,NA,NA,NA,NA,NA,NA,"Ministerium für Wirtschaft, Arbeit und Tourismus BW",bw
KLb,Katja Lumpp,2,1,2021,NA,NA,NA,NA,NA,NA,"Ministerium für Wirtschaft, Arbeit und Tourismus BW",bw
RHeb,Ralf Heineken,1,1,2011 bis 2022,1,4,NA,1,NA,SWR,"Ministerium für Umwelt, Klima und Energiewirtschaft BW",bw
CSb,Christine Sattler,2,1,2020,NA,NA,SPD,NA,NA,NA,"Ministerium für Kultus, Jugend und Sport BW",bw
MASb,Martina Schäfer,2,1,2019 bis 2021,NA,NA,NA,NA,NA,NA,Finanzministerium BW,bw
AMb,Antje Mohrmann,2,1,2018 bis heute,6,NA,NA,NA,NA,NA,Finanzministerium BW,bw
JNHb,John-Nicolas Heinemann,1,1,2019,NA,NA,NA,NA,NA,NA,Finanzministerium BW,bw
MRb,Michaela Reiter,2,1,2019,NA,NA,NA,NA,NA,NA,Finanzministerium BW,bw
SWb,Silke Walter,2,1,2016 bis 2021,"2,6",4,NA,2,NA,Bild,"Ministerium für Wirtschaft, Arbeit und Wohnungsbau BW",bw
EGb,Elena Gihr,2,1,2021,NA,NA,NA,NA,NA,NA,"Ministerium für Kultus, Jugend und Sport BW",bw
ERb,Eberhard Renz,1,1,2016 bis heute,"2,4",NA,NA,2,NA,Stuttgarter Zeitung,"Ministerium für Kultus, Jugend und Sport BW",bw
staab,Staatsministerium BW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
innb,"Ministerium des Inneren, für Kommunen und Digitalisierung BW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
fib,Finanzministerium BW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
kulb,"Ministerium für Kultus, Jugend und Sport BW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
wissb,"Ministerium für Wissenschaft, Forschung und Kunst BW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
umwb,"Ministerium für Umwelt, Klima und Energiewirtschaft BW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
wirtb,"Ministerium für Wirtschaft, Arbeit und Tourismus BW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
sozib,"Ministerium für Soziales, Gesundheit und Integration BW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
justizb,Ministerium der Justiz und für Migration BW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
verkb,Verkehrsministerium BW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
ernaeb,"Ministerium für Ernährung, Ländlichen Raum und Verbraucherschutz BW",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
wohnb,Ministerium für Landesentwicklung und Wohnen BW,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,bw
ap,AP,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
stz,Stuttgarter Zeitung,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
stn,Stuttgarter Nachrichten,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
jrv,Dr. Josef Raabe Verlag,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
kick,kicker,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA








